"","Ageband","mean_week_spend","se_week_spend","sample_tkit","upshift"
"1","16-24",18.3857223930154,0.129417201776361,3779,1
"2","25-34",22.9411051487067,0.145181119791952,4057,1
"3","35-44",24.9836903873863,0.155544660804221,3241,1
"4","45-54",26.1476116335777,0.159039504295457,3402,1
"5","55-64",26.4808159932519,0.163250601071287,2958,1
"6","65+",25.6525799015374,0.126931951452314,2892,1
"7","16-24",28.893354319851,0.203380481118794,3779,2
"8","25-34",36.0521857875083,0.228153642540321,4057,2
"9","35-44",39.2621297738315,0.244440055229199,3241,2
"10","45-54",41.0912441402805,0.249932238191946,3402,2
"11","55-64",41.614878263498,0.256550020654791,2958,2
"12","65+",40.3132966151487,0.199474884338245,2892,2
"13","16-24",31.4360861430118,0.221278784508069,3779,3
"14","25-34",39.2249236801601,0.248232084144408,4057,3
"15","35-44",42.7173556958838,0.265951766898462,3241,3
"16","45-54",44.7074395107495,0.271927284133976,3402,3
"17","55-64",45.2771555507308,0.279127458169664,2958,3
"18","65+",43.8610294628172,0.217029479443865,2892,3
"19","16-24",35.1118215723783,0.247152306557959,3779,4
"20","25-34",43.8113865441897,0.277257181678629,4057,4
"21","35-44",47.7121790675304,0.297048778391688,3241,4
"22","45-54",49.9349579307691,0.303722996486827,3402,4
"23","55-64",50.5712893064927,0.311765067146674,2958,4
"24","65+",48.989579474785,0.242406141894133,2892,4
"25","16-24",47.6357352909943,0.33530820460239,3779,5
"26","25-34",59.4383178852856,0.37615108309733,4057,5
"27","35-44",64.7304705491373,0.403002075720028,3241,5
"28","45-54",67.7460846869967,0.412056897492776,3402,5
"29","55-64",68.6093868916071,0.422967466411971,2958,5
"30","65+",66.4635024721652,0.328869146944631,2892,5
