"","UTLAname","mean_week_spend","se_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",23.3957181052489,0.555457091468877,141,1
"2","Barnet",23.6983644436222,0.929582434439306,67,1
"3","Barnsley",17.037885259682,0.995936922938845,25,1
"4","Bath and North East Somerset",16.5920462505121,1.23170682536807,24,1
"5","Bedford",16.8544572004676,1.64780182503424,13,1
"6","Bexley",25.2990229871205,1.26728094740223,30,1
"7","Birmingham",25.2785492976858,0.346335845332835,693,1
"8","Blackburn with Darwen",26.1018109920324,1.87826853079791,32,1
"9","Blackpool",23.0891226778691,1.26298856207279,68,1
"10","Bolton",32.3313963290407,2.04203563222593,21,1
"11","Bournemouth, Christchurch and Poole",21.1396668268278,0.800434167988043,88,1
"12","Bracknell Forest",20.9070422535211,NA,1,1
"13","Bradford",25.4714657913773,0.391291942008081,419,1
"14","Brent",24.7587405879248,0.8814010231539,85,1
"15","Brighton and Hove",19.3219439852159,0.430759748106728,377,1
"16","Bristol",19.1595048458626,0.815974822009394,104,1
"17","Bromley",23.2417267032009,0.995195299628381,62,1
"18","Buckinghamshire UA",21.7260762567862,0.636796639340877,103,1
"19","Bury",23.313639471061,1.01116605997968,83,1
"20","Calderdale",24.8563617522503,1.40307062249779,51,1
"21","Cambridgeshire",21.7147421414937,0.346287476171743,394,1
"22","Camden",21.5388398331898,1.05155690227594,52,1
"23","Central Bedfordshire",25.3713211305069,0.982261091977426,60,1
"24","Cheshire East",29.3897330954303,2.09752259863551,15,1
"25","Cheshire West and Chester",15.0052348866347,1.23199345410316,15,1
"26","City of London",NA,NA,0,1
"27","Cornwall",18.7404016826098,0.365238687727679,453,1
"28","County Durham",22.2113509384533,0.89237993480717,85,1
"29","Coventry",23.8137041362153,2.13497458160363,20,1
"30","Croydon",23.2707179848756,0.698231893957863,146,1
"31","Cumbria",23.9307580210218,0.367275432717726,487,1
"32","Darlington",29.87923957858,1.43060711898383,48,1
"33","Derby",22.4335120464922,0.711751344116581,181,1
