"","Sex","mean_week_spend","se_week_spend","sample_tkit","upshift"
"1","Male",23.8804267823074,0.0848666330932848,10886,1
"2","Female",23.7371520257896,0.0822688889195632,9532,1
"3","Male",37.5283395224431,0.133368798216414,10886,2
"4","Female",37.3031817496525,0.129286416178916,9532,2
"5","Male",45.5114400502873,0.161739265361721,10886,3
"6","Female",45.2383862832245,0.156788471169219,9532,3
"7","Male",50.8333551410912,0.18065237020202,10886,4
"8","Female",50.5283716226971,0.17512265109975,9532,4
"9","Male",61.8720148450691,0.219881731196238,10886,5
"10","Female",61.5008029759095,0.213151212200686,9532,5
